prod_code,dur_A0,dur_A1,dur_A2,dur_A3,dur_A4,dur_E0,dur_E1,dur_E2,dur_E3,dur_E4,dur_A0_count,dur_A1_count,dur_A2_count,dur_A3_count,dur_A4_count,dur_E0_count,dur_E1_count,dur_E2_count,dur_E3_count,dur_E4_count
C_NRCT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,592374.0185144698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9879862013698633
U_SMTS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718248.2504583496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.348177679452055
USHKV2,0.0,0.0,0.0,0.0,3.691900820887514E7,0.0,0.0,0.0,0.0,5.0836096543299444E7,0.0,0.0,0.0,0.0,31.229999999999997,0.0,0.0,0.0,0.0,47.532280146575374
U_END2,0.0,0.0,0.0,0.0,1.46993179665E7,0.0,0.0,0.0,0.0,2.3483567827745255E7,0.0,0.0,0.0,0.0,53.67000000000001,0.0,0.0,0.0,0.0,82.99613552945203
C_CER2,0.0,0.0,0.0,0.0,267406.1803,0.0,0.0,0.0,0.0,583032.365926382,0.0,0.0,0.0,0.0,2.23,0.0,0.0,0.0,0.0,3.7124324054794506
C_SPP_,696935.12,2143154.464,0.0,0.0,0.0,3124594.7582531087,2581321.3943090723,138491.93577794335,0.0,0.0,2.0,6.49,0.0,0.0,0.0,2.77525255890411,2.7598416328767117,0.15633627397260275,0.0,0.0
CNOTPP,0.0,0.0,0.0,0.0,3.2944252579453063E8,0.0,0.0,0.0,0.0,1.3104969635617044E9,0.0,0.0,0.0,0.0,40.91,0.0,0.0,0.0,0.0,156.98240691780836
U_END1,0.0,0.0,0.0,0.0,1.94166779296E7,0.0,0.0,0.0,0.0,5.757780408593675E7,0.0,0.0,0.0,0.0,38.599999999999994,0.0,0.0,0.0,0.0,103.24698244726021
C_CERP,0.0,0.0,0.0,0.0,860259.1183,0.0,0.0,0.0,0.0,2446832.987622019,0.0,0.0,0.0,0.0,5.18,0.0,0.0,0.0,0.0,12.572251630136988
U_PNS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512058.2731173547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.259820901369863
ETI,0.0,0.0,0.0,0.0,4.35053030106E7,0.0,0.0,0.0,0.0,9.449730466441841E7,0.0,0.0,0.0,0.0,138.47,0.0,0.0,0.0,0.0,308.5174513017805
U_FWAP_WOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1119206246575344,0.14191004657534248,0.0,0.0,0.0
U_SWOP,606451.9568725927,2753457.317948479,0.0,131892.30111517324,638358.7373974385,324584.87133427564,131721.9552526173,67110.00030673885,124152.96777644334,101185.07455730216,2.1100000000000003,3.3000000000000003,0.0,1.0,1.23,5.7818512739726025,2.542998797260274,1.5312991726027398,2.5314582575342466,2.0494671726027405
U_SINV,0.0,0.0,0.0,0.0,6565578.272099999,0.0,0.0,0.0,0.0,1.0548265637436315E7,0.0,0.0,0.0,0.0,24.03,0.0,0.0,0.0,0.0,31.085819150684937
UGAMUL,0.0,0.0,0.0,0.0,2.6316898991699997E7,0.0,0.0,0.0,0.0,6.827609270598893E7,0.0,0.0,0.0,0.0,111.4,0.0,0.0,0.0,0.0,270.69443306849337
CNAG20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033499150684931506
CNSWAG2,4.42773605007E7,0.0,0.0,0.0,0.0,1.4962565407011813E8,0.0,0.0,0.0,0.0,27.340000000000003,0.0,0.0,0.0,0.0,82.1512829082192,0.0,0.0,0.0,0.0
U_SMTR,0.0,0.0,0.0,0.0,1577335.7012684452,0.0,0.0,0.0,0.0,3738773.0027592154,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,8.677686512328767
C_LTRP,0.0,0.0,0.0,0.0,3.067205173E7,0.0,0.0,0.0,0.0,7.81732892577352E7,0.0,0.0,0.0,0.0,23.860000000000003,0.0,0.0,0.0,0.0,61.20769176095894
U_MXSS,0.0,0.0,0.0,0.0,6.2086822638900004E7,0.0,0.0,0.0,181231.336635331,1.238741871439393E8,0.0,0.0,0.0,0.0,61.07,0.0,0.0,0.0,0.2521393178082192,106.42157298219182
CNASW5,2.1220675044999998E7,1.705843489E7,0.0,0.0,0.0,2.319494152207539E7,6122766.557421632,0.0,0.0,0.0,28.539999999999996,9.98,0.0,0.0,0.0,40.79775305958905,10.567883316438357,0.0,0.0,0.0
C_NOTP,0.0,0.0,0.0,0.0,2.744966859780841E8,0.0,0.0,0.0,0.0,1.2881891461575189E9,0.0,0.0,0.0,0.0,36.78,0.0,0.0,0.0,0.0,149.91732191369897
